,tconst,isAdult,startYear,runtimeMinutes,genres,title
18732,tt0880570,0,2009,89,"['Crime', 'Drama']",Les Anges noirs
18733,tt0880573,0,2006,77,['Drama'],Tant que tu es là
18734,tt0880578,0,2008,101,"['Crime', 'Mystery', 'Thriller']",Intraçable
18735,tt0880633,0,2006,111,['Drama'],Trois femmes
18736,tt0880648,0,2008,107,"['Crime', 'Drama', 'Mystery']",Shuttle
18737,tt0881200,0,2007,124,"['Action', 'Biography', 'Drama']",Héros de guerre
18738,tt0881233,0,2007,93,"['Biography', 'Drama']",Darling
18739,tt0881279,0,2006,86,['Documentary'],Ma mondialisation
18740,tt0881303,0,2007,99,['Documentary'],Le premier cri
18741,tt0881310,0,2008,88,['Documentary'],Profils paysans: La vie moderne
18742,tt0881317,0,2007,118,['Documentary'],Les fous sages et les sages fous
18743,tt0881320,0,2011,108,"['Action', 'Adventure', 'Drama']",Sanctum
18744,tt0881343,0,2007,95,"['Comedy', 'Drama']",La vérité ou presque
18745,tt0881369,0,2007,84,['Drama'],La influencia
18746,tt0881891,0,2009,99,"['Comedy', 'Romance']",All About Steve
18747,tt0881932,0,2006,100,['Drama'],Fleur d'Oubli
18748,tt0881956,0,2006,72,['Family'],Svein et son rat - Le concours
18749,tt0882742,0,2007,91,"['Adventure', 'Comedy', 'Drama']",Alice dans tous ses états
18750,tt0882789,0,2009,95,"['Comedy', 'Drama', 'Romance']",Mr. Right
18751,tt0882791,0,2006,130,"['Drama', 'Music', 'Romance']","Nana, le film"
18752,tt0882797,0,2007,135,"['Drama', 'War']",Kamikaze: Assaut dans le Pacifique
18753,tt0882977,0,2013,112,"['Action', 'Drama', 'Thriller']",Infiltré
18754,tt0882978,0,2008,102,"['Action', 'Drama', 'History']",Les 3 Royaumes - La Résurrection du Dragon
18755,tt0882987,0,2006,75,"['Action', 'Animation', 'Horror']",Crier dans le couloir
18756,tt0883995,0,2006,114,"['Comedy', 'Crime', 'Drama']",13 jeux de mort
18757,tt0884224,0,2008,107,"['Action', 'Comedy', 'Thriller']","War, Inc."
18758,tt0884328,0,2007,126,"['Horror', 'Sci-Fi', 'Thriller']",The Mist
18759,tt0884335,0,2007,94,"['Crime', 'Drama', 'Sci-Fi']",Avatar
18760,tt0884732,0,2015,101,['Comedy'],Témoin à louer
18761,tt0884865,0,2007,86,"['Drama', 'Mystery', 'Sci-Fi']",Legion X
18762,tt0885415,0,2008,80,"['Adventure', 'Animation', 'Family']",Niko - le petit renne
18763,tt0885520,0,2006,95,"['Drama', 'Romance']",Eternal Summer
18764,tt0885533,0,2006,56,['Documentary'],Le génocide arménien
18765,tt0886519,0,2006,63,['Drama'],Mer amère
18766,tt0887246,0,2006,97,['Drama'],La Maison aux oiseaux
18767,tt0887261,0,2022,121,"['Horror', 'Mystery', 'Thriller']",Hellraiser
18768,tt0887719,0,2007,93,"['Comedy', 'Romance']",Blonde Ambition
18769,tt0887732,0,2007,118,['Drama'],Giorni e nuvole
18770,tt0887883,0,2008,96,"['Comedy', 'Crime', 'Drama']",Burn After Reading
18771,tt0887887,0,2007,115,"['Comedy', 'Drama', 'Romance']",Le coeur des hommes 2
18772,tt0887901,0,2007,88,['Comedy'],Détrompez-vous
18773,tt0887912,0,2008,131,"['Drama', 'Thriller', 'War']",Démineurs
18774,tt0887966,0,2009,100,"['Comedy', 'Crime', 'Drama']",Mafia Love Story
18775,tt0887971,0,2008,86,"['Crime', 'Drama', 'Thriller']",Hunted
18776,tt0887973,0,2007,77,"['Horror', 'Thriller']",Hell's Ground
18777,tt0887975,0,2007,88,"['Comedy', 'Drama']",L'âge d'homme... maintenant ou jamais!
18778,tt0888019,0,2006,95,['Horror'],Claques sanglantes
18779,tt0888490,0,2006,78,"['Action', 'Drama', 'Horror']",Complexx
18780,tt0888716,0,2005,86,['Documentary'],École sans murs
18781,tt0889134,0,2008,96,"['Comedy', 'Drama']",Finding Amanda
18782,tt0889139,0,2007,103,"['Comedy', 'Romance']",Pourquoi les hommes n'écoutent jamais rien et les femmes ne savent pas lire les cartes routières
18783,tt0889222,0,2006,96,['Drama'],Si le vent soulève les sables
18784,tt0889572,0,2006,64,['Documentary'],Banlieues: Sous le feu des médias
18785,tt0889573,0,2010,101,"['Comedy', 'Drama', 'Romance']",Une famille très moderne
18786,tt0889583,0,2009,81,['Comedy'],Brüno
18787,tt0889588,0,2008,125,"['Drama', 'War']",Les orphelins de Huang Shi
18788,tt0889595,0,2008,88,"['Drama', 'Romance']",Dream Boy
18789,tt0889606,0,2007,104,"['Comedy', 'Mystery']",L'heure zéro
18790,tt0889624,0,2006,94,['Documentary'],Now! Hadouk Trio Paris Jazz CLub
18791,tt0889625,0,2007,81,['Drama'],Nuage
18792,tt0889626,0,2006,90,['Documentary'],Nuremberg - Les nazis face à leurs crimes
18793,tt0889652,0,2007,103,['Drama'],Roman de gare
18794,tt0889665,0,2007,82,['Comedy'],Steak
18795,tt0890870,0,2007,93,"['Crime', 'Horror', 'Mystery']",Saw IV
18796,tt0890882,0,2007,104,['Drama'],Un travail d'homme
18797,tt0890885,0,2007,110,"['Drama', 'Romance']",Saturno contro
18798,tt0890886,0,2007,88,"['Action', 'Comedy', 'Drama']",Le Vol de la Madone noire
18799,tt0891295,0,2004,90,['Documentary'],Chers camarades
18800,tt0891488,0,2006,126,"['Comedy', 'Crime', 'Drama']",La lignée sacrée
18801,tt0891527,0,2007,92,"['Crime', 'Drama', 'Mystery']",Lions et agneaux
18802,tt0891592,0,2009,96,"['Action', 'Crime', 'Fantasy']",Street Fighter - La légende de Chun-Li
18803,tt0892051,0,2009,123,"['Horror', 'Mystery', 'Thriller']",Evil Angel - L' Ange de Satan
18804,tt0892255,0,2008,134,"['Biography', 'Drama', 'History']",Che - 1ère partie - L'Argentin
18805,tt0892318,0,2010,105,"['Adventure', 'Comedy', 'Drama']",Lettres à Juliette
18806,tt0892391,0,2008,83,['Documentary'],La famille suricate
18807,tt0892429,0,2008,89,['Family'],La légende de Daran
18808,tt0892767,0,2009,90,"['Crime', 'Mystery', 'Thriller']",Les cavaliers de l'Apocalypse
18809,tt0892769,0,2010,98,"['Action', 'Adventure', 'Animation']",Dragons
18810,tt0892773,0,2008,85,['Documentary'],Ma vie sans pétrole
18811,tt0892782,0,2009,94,"['Action', 'Adventure', 'Animation']",Monstres contre Aliens
18812,tt0892791,0,2010,95,"['Adventure', 'Animation', 'Comedy']",Shrek 4 : Il était une fin
18813,tt0892899,0,2008,90,"['Action', 'Horror', 'Sci-Fi']",Outpost
18814,tt0893346,0,2007,100,"['Comedy', 'Romance']",Embrassez le marié !
18815,tt0893382,0,2008,122,"['Biography', 'Documentary', 'Music']",Shine a Light
18816,tt0893401,0,2008,99,"['Crime', 'Drama', 'Thriller']",Le braquage du siècle
18817,tt0893402,0,2008,98,"['Drama', 'Fantasy', 'Sci-Fi']",Dark World
18818,tt0893507,0,2006,105,"['Comedy', 'Drama', 'Music']",L'internationale
18819,tt0893521,0,2005,83,"['Documentary', 'History']",Les ténèbres
18820,tt0893548,0,2007,186,['Adventure'],L'ordre des pirates
18821,tt0896529,0,2009,90,"['Drama', 'Romance']",Souvenirs du Caire
18822,tt0896533,0,2008,89,"['Horror', 'Thriller']",La malédiction de la sorcière
18823,tt0896534,0,2008,101,['Horror'],Deadgirl
18824,tt0896798,0,2007,88,['Thriller'],Cleaner
18825,tt0896838,0,2006,80,['Documentary'],"Phare, fard, FHAR! Ou la révolution du désir"
18826,tt0896872,0,2010,112,"['Biography', 'Crime', 'Drama']",Seule contre tous
18827,tt0896927,0,2008,95,"['Horror', 'Thriller']",Shiver - L'Enfant des Ténèbres
18828,tt0896952,0,2007,87,"['Biography', 'Documentary', 'History']",Mon meilleur ennemi
18829,tt0897265,0,2004,79,['Documentary'],La langue ne ment pas
18830,tt0897347,0,2008,96,"['Drama', 'Horror', 'Mystery']",Echo
18831,tt0897361,0,2007,106,"['Horror', 'Mystery', 'Thriller']",I Know Who Killed Me
18832,tt0898323,0,2007,89,"['Comedy', 'Drama', 'Romance']",Leroy
18833,tt0898367,0,2009,111,"['Drama', 'Fantasy']",La Route
18834,tt0898369,0,2006,85,['Drama'],Une terre à gagner
18835,tt0899095,0,2006,86,['Drama'],Rêves de poussière
18836,tt0899106,0,2009,109,"['Drama', 'Romance']",Love Happens
18837,tt0899128,0,2008,96,"['Horror', 'Mystery', 'Thriller']",Périmètre mortel
18838,tt0899129,0,2006,86,"['Drama', 'Sci-Fi']",Africa paradis
18839,tt0900357,0,2007,93,"['Drama', 'Horror', 'Thriller']",Boogeyman 2
18840,tt0900387,0,2014,107,"['Drama', 'Romance', 'Thriller']",Suite française
18841,tt0901473,0,2007,100,['Drama'],Boxes - Les boîtes
18842,tt0901475,0,2007,84,['Drama'],Souffle
18843,tt0901476,0,2009,89,"['Comedy', 'Romance']",Meilleures Ennemies
18844,tt0901481,0,2007,96,"['Biography', 'Drama', 'History']",Eichmann
18845,tt0901485,0,2007,115,"['Drama', 'Thriller']",La fille coupée en deux
18846,tt0901487,0,2008,139,"['Action', 'Adventure', 'Comedy']","Le bon, la brute et le cinglé"
18847,tt0901488,0,2006,90,"['Action', 'Crime', 'Thriller']",Filatures
18848,tt0901499,0,2006,90,['Documentary'],"Normandie, mon amour"
18849,tt0901507,0,2007,119,"['Action', 'Biography', 'Crime']",L'Ascension d'un homme de main
18850,tt0901517,0,1985,92,"['Action', 'War']",Opération commando
18851,tt0902259,0,2007,89,['Documentary'],Nous etions kamikazes
18852,tt0902270,0,2007,93,"['Biography', 'Documentary']",Constantine's Sword
18853,tt0902283,0,2006,90,"['Comedy', 'Family']",Papa se plie en quatre
18854,tt0902290,0,2008,85,"['Comedy', 'Horror']",Enchère et en os
18855,tt0902952,0,2008,91,"['Crime', 'Drama', 'Horror']",Acolytes
18856,tt0902967,0,2008,78,['Documentary'],Les ailes pourpres - Le mystère des flamants
18857,tt0903606,0,2009,95,"['Comedy', 'Drama']",Hooking Up
18858,tt0903624,0,2012,169,"['Adventure', 'Fantasy']",Le Hobbit: Un Voyage Inattendu
18859,tt0903627,0,2008,144,"['Crime', 'Drama', 'Thriller']",Julia
18860,tt0903647,0,1983,87,"['Documentary', 'Sport']",Sports
18861,tt0903655,0,2006,52,['Documentary'],"Un chant nègre, Leopold Sedar Senghor"
18862,tt0903657,0,2014,121,"['Biography', 'Drama', 'Music']","Love & Mercy, la véritable histoire de Brian Wilson des Beach Boys"
18863,tt0903831,0,2007,90,['Family'],Il faut sauver Semper!
18864,tt0903943,0,2008,106,['Documentary'],La fin de la pauvreté?
18865,tt0904049,0,2007,108,"['Comedy', 'Horror']",Exte
18866,tt0904127,0,2007,96,['Drama'],Opération Varsovie
18867,tt0904128,0,2008,90,['Comedy'],Prom Wars: Love Is a Battlefield
18868,tt0905357,0,2007,100,['Drama'],Normal
18869,tt0905361,0,2007,90,['Documentary'],Protagonist
18870,tt0905369,0,2005,75,"['Comedy', 'Drama']",La storia di B
18871,tt0905372,0,2011,103,"['Horror', 'Mystery', 'Sci-Fi']",The Thing
18872,tt0905618,0,2007,84,"['Crime', 'Drama']",Coeur de pierre
18873,tt0906014,0,2006,94,"['Comedy', 'Drama', 'Musical']","Gucha, la trompette d'or"
18874,tt0906108,0,2007,113,"['Comedy', 'Drama', 'Romance']",Pourquoi je me suis marié ?
18875,tt0906326,0,2007,94,"['Comedy', 'Drama', 'Horror']",Jeunes mariés
18876,tt0906665,0,2007,121,"['Action', 'Western']",Sukiyaki Western Django
18877,tt0906670,0,2005,\N,['Drama'],Un été surréaliste
18878,tt0906734,0,2008,93,"['Drama', 'Horror', 'Thriller']",The Broken
18879,tt0906743,0,2006,97,['Documentary'],Le cimetière du Père-Lachaise
18880,tt0906778,0,2011,100,"['Biography', 'Drama']",Ingrid Jonker
18881,tt0907114,0,2006,81,['Documentary'],Confession des masques
18882,tt0907119,0,2007,118,"['Comedy', 'Drama']",Gloss
18883,tt0907305,0,2010,90,"['Adventure', 'Drama', 'Horror']",La traque
18884,tt0907657,0,2007,86,"['Drama', 'Music', 'Romance']",Once
18885,tt0907676,0,2009,81,"['Horror', 'Mystery', 'Thriller']",The Hills Run Red
18886,tt0907678,0,2008,79,"['Adventure', 'Animation', 'Comedy']",Edison & Leo
18887,tt0907680,0,2007,99,"['Crime', 'Drama', 'Thriller']",Walk All Over Me
18888,tt0907843,0,2006,112,"['Comedy', 'Romance']",Comme des voleurs
18889,tt0910554,0,2009,83,"['Comedy', 'Sci-Fi']",Le petit guide du voyage dans le temps
18890,tt0910559,0,2008,127,"['Drama', 'Romance']","Cherry Blossoms, un rêve japonais"
18891,tt0910847,0,2007,90,"['Comedy', 'Drama', 'Music']",Breakfast with Scot
18892,tt0910860,0,2008,92,['Drama'],Delta
18893,tt0910885,0,2014,88,"['Comedy', 'Drama']",Un foutu conte de Noël
18894,tt0910905,0,2009,117,"['Crime', 'Drama', 'Mystery']",Dans la brume électrique
18895,tt0910911,0,2007,92,"['Comedy', 'Romance']",Ma vie n'est pas une comédie romantique
18896,tt0910935,0,2007,84,['Drama'],Pas douce
18897,tt0910936,0,2008,111,"['Action', 'Comedy', 'Crime']",Délire express
18898,tt0910955,0,2007,102,"['Comedy', 'Drama']",C'est dur d'être honnête
18899,tt0910970,0,2008,98,"['Adventure', 'Animation', 'Family']",WALL·E
18900,tt0910993,0,2008,86,"['Action', 'Drama', 'Family']",Rage
18901,tt0912580,0,2007,88,['Documentary'],"Darfour, le diable arrive à cheval"
18902,tt0912593,0,2007,102,"['Documentary', 'War']","Irak, de la dictature au chaos"
18903,tt0913354,0,2009,88,"['Action', 'Crime', 'Thriller']",Blindés
18904,tt0913401,0,2007,93,"['Action', 'Adventure', 'Comedy']",Kill Buljo: Ze Film
18905,tt0913413,0,2009,84,"['Comedy', 'Drama', 'Music']",The Marc Pease Experience
18906,tt0913425,0,2009,127,"['Drama', 'Romance', 'Thriller']",Étreintes brisées
18907,tt0913445,0,2007,87,"['Comedy', 'Drama', 'Romance']",Young People Fucking
18908,tt0913968,0,2007,126,"['Action', 'Adventure', 'Drama']",Les seigneurs de la guerre
18909,tt0914797,0,2008,110,"['Comedy', 'Drama']",Bottle Shock
18910,tt0914798,0,2008,94,"['Drama', 'War']",Le garçon au pyjama rayé
18911,tt0914823,0,2010,78,['Thriller'],Une famille en danger
18912,tt0914863,0,2010,97,"['Crime', 'Drama', 'Thriller']",No Limit
18913,tt0915458,0,2008,95,"['Family', 'Sport']",La fille du pilote
18914,tt0915463,0,2010,91,"['Animation', 'Comedy', 'Sci-Fi']",Jackboots on Whitehall
18915,tt0918557,0,2007,103,['Drama'],Un monde à part
18916,tt0918627,0,2008,85,"['Comedy', 'Horror']",The Cook
18917,tt0918628,0,2007,94,"['Comedy', 'Family', 'Fantasy']",Fishtales
18918,tt0918927,0,2008,104,"['Drama', 'Mystery']",Doute
18919,tt0918940,0,2016,110,"['Action', 'Adventure', 'Drama']",Tarzan
18920,tt0920452,0,2007,81,"['Comedy', 'Drama', 'Music']",Toujours Orangs-Outangs
18921,tt0920454,0,2007,115,['Thriller'],La clef
18922,tt0920458,0,2008,130,"['Action', 'Drama', 'History']",Les soldats de l'ombre
18923,tt0920461,0,2008,115,"['Drama', 'Romance', 'War']",Obéir
18924,tt0920462,0,2020,97,['Drama'],Lost Girls and Love Hotels
18925,tt0920470,0,2008,125,"['Crime', 'Drama', 'Thriller']",MR 73
18926,tt0920473,0,2007,96,"['Comedy', 'Romance']",Un baiser s'il vous plaît
18927,tt0920476,0,2007,91,['Adventure'],Zoo Rangers en Amérique
18928,tt0920660,0,2006,81,['Documentary'],Giangiacomo Feltrinelli - Editeur et révolutionnaire
18929,tt0921777,0,2006,110,['Documentary'],Je suis celle qui porte les fleurs vers sa tombe
18930,tt0921811,0,2006,110,['Drama'],Entre chien et loup
18931,tt0922354,0,2007,94,['Drama'],Après lui
18932,tt0922366,0,2007,82,"['Animation', 'Comedy', 'Fantasy']","Blanche Neige, la suite"
18933,tt0922379,0,2006,85,"['Comedy', 'Drama', 'Thriller']",Quelques kilos de dattes pour un enterrement
18934,tt0922396,0,2006,84,['Drama'],Coup de sang
18935,tt0922424,0,2006,83,['Drama'],Falafel
18936,tt0922455,0,2008,92,['Drama'],Les Hauts Murs
18937,tt0922465,0,2006,50,['Drama'],Home
18938,tt0922506,0,1981,76,['Comedy'],La meilleure façon de s'envoyer en l'air
18939,tt0922532,0,2006,79,"['Drama', 'War']",Nocturnes
18940,tt0922617,0,2007,98,['Drama'],Les toits de Paris
18941,tt0922626,0,2006,70,"['Documentary', 'Sport']",Substitute
18942,tt0922642,0,2007,94,"['Drama', 'Horror', 'Thriller']",Tooth and Nail
18943,tt0922672,0,2006,84,['Documentary'],Les âmes errantes
18944,tt0922673,0,2004,105,['Thriller'],L'étrangleur de l'Est
18945,tt0923600,0,2008,84,"['Comedy', 'Drama', 'Horror']",Baghead
18946,tt0923683,0,2008,94,['Horror'],L'incarnation du démon
18947,tt0923688,0,2007,110,['Drama'],Ezra
18948,tt0923811,0,2007,98,"['Action', 'Animation', 'Drama']",Evangelion: 1.0 You Are (Not) Alone
18949,tt0923869,0,2007,190,"['Crime', 'Drama']",United Red Army
18950,tt0924129,0,2009,113,"['Crime', 'Drama']",Droit de passage
18951,tt0924134,0,2008,90,"['Comedy', 'Drama']",L'année de notre vie
18952,tt0924166,0,2006,90,['Documentary'],Welcome Europa
18953,tt0925248,0,2007,100,"['Documentary', 'History']",Dans l'ombre de la lune
18954,tt0925306,0,2007,86,"['Action', 'Adventure', 'Comedy']",Aztec Rex
18955,tt0925307,0,2006,80,"['Biography', 'Documentary']",Le Tarzan des arabes
18956,tt0926063,0,2008,87,"['Action', 'Comedy', 'Horror']",Dance of the Dead
18957,tt0926084,0,2010,146,"['Adventure', 'Family', 'Fantasy']",Harry Potter et les Reliques de la Mort : partie 1
18958,tt0926110,0,2007,93,['Thriller'],Missionary Man
18959,tt0926129,0,2008,88,['Horror'],Le bal de l'horreur
18960,tt0926151,0,2006,115,"['Action', 'Adventure', 'Fantasy']",Legend of Sudsakorn
18961,tt0926285,0,2006,107,['Drama'],Ce que le soleil a vu
18962,tt0926298,0,1982,78,['Family'],L'éléphant rouge
18963,tt0926380,0,2009,104,['Drama'],Mes garçons sont de retour
18964,tt0926759,0,2008,114,['Drama'],Le premier jour du reste de ta vie
18965,tt0926762,0,2008,118,"['Crime', 'Drama', 'Mystery']",Loft
18966,tt0926763,0,2008,92,"['Action', 'Drama', 'Mystery']",Le nouveau protocole
18967,tt0926764,0,2008,95,"['Drama', 'Sci-Fi']",La possibilité d'une île
18968,tt0927587,0,1999,54,['Documentary'],Blues pour une diva
18969,tt0927616,0,1998,52,['Documentary'],Jëf Jël
18970,tt0927628,0,2004,52,['Documentary'],"Ngoyaan, le chant de la séduction"
18971,tt0928375,0,2009,90,"['Horror', 'Thriller']",Carnage: Blood Hunt
18972,tt0928395,0,1980,112,['Documentary'],Plogoff: Des pierres contre des fusils
18973,tt0929261,0,2006,105,"['Action', 'Adventure', 'Drama']",The Restless
18974,tt0929285,0,2008,93,['Comedy'],Le syndrome de Jerusalem
18975,tt0929412,0,2008,105,"['Drama', 'Romance']",Caos Calmo
18976,tt0929425,0,2008,137,"['Crime', 'Drama']",Gomorra
18977,tt0929467,0,2006,123,['Documentary'],Schuss!
18978,tt0929632,0,2009,110,['Drama'],Precious
18979,tt0929773,0,2007,76,['Drama'],Logodnicii din America
18980,tt0930083,0,2005,115,"['Horror', 'Mystery', 'Thriller']",Noroi: The Curse
18981,tt0931285,0,2008,116,['Drama'],Un barrage contre le Pacifique
18982,tt0932507,0,2007,84,"['Crime', 'Drama', 'Thriller']",13m2
18983,tt0932661,0,2009,100,"['History', 'War']",Brother's War
18984,tt0932675,0,2006,55,['Documentary'],Vrai faux passeport
18985,tt0933399,0,2006,\N,['Documentary'],"La Section 'White', Bagdad, 2004"
18986,tt0933763,0,1983,70,"['Action', 'Animation', 'Sci-Fi']",Les protecteurs de l'univers
18987,tt0934446,0,2010,85,"['Drama', 'Sci-Fi']",Glenn
18988,tt0934571,0,1981,81,"['Crime', 'Horror', 'Mystery']",Corpse Mania
18989,tt0935030,0,2007,85,['Drama'],24 mesures
18990,tt0935035,0,2007,73,['Drama'],Avant le jour
18991,tt0935048,0,2008,107,"['Crime', 'Drama']",Coupable
18992,tt0935075,0,2010,91,['Drama'],Rabbit Hole
18993,tt0935086,0,2007,105,['Drama'],Tout est pardonné
18994,tt0935101,0,2008,102,['Drama'],"Ma mère, mon frère et moi"
18995,tt0935113,0,2007,100,['Drama'],Ce qui compte à la fin
18996,tt0936471,0,2009,92,"['Comedy', 'Horror']",Transylmania
18997,tt0936501,0,2008,90,"['Action', 'Crime', 'Thriller']",Taken
18998,tt0937347,0,2007,93,"['Action', 'Crime', 'Thriller']",Already Dead
18999,tt0937373,0,2008,88,"['Drama', 'Romance']",Sappho
19000,tt0938283,0,2010,103,"['Action', 'Adventure', 'Family']",Le dernier maître de l'air
19001,tt0938284,0,2008,120,"['Horror', 'Sci-Fi']",Bane
19002,tt0938330,0,2012,95,"['Horror', 'Mystery', 'Thriller']",Silent Hill: Révélation
19003,tt0938341,0,2008,120,['Drama'],Tokyo sonata
19004,tt0938347,0,2008,95,"['Crime', 'Fantasy', 'Horror']",Virus Undead
19005,tt0938791,0,2001,58,['Documentary'],Riga. 10 gadus pec...
19006,tt0939669,0,2007,94,"['Adventure', 'Documentary', 'Drama']",La troisième vague
19007,tt0939835,0,2007,106,"['Comedy', 'Drama']",Fin de parcours
19008,tt0939911,0,2006,112,"['Drama', 'History', 'Romance']",Le vieux jardin
19009,tt0940580,0,2008,107,"['Drama', 'Mystery', 'Thriller']",Et après
19010,tt0940585,0,2007,102,['Drama'],Rendez-vous à Brick Lane
19011,tt0940620,0,2008,109,"['Documentary', 'Music']",Patti Smith: Dream of Life
19012,tt0940656,0,2010,101,"['Adventure', 'Animation', 'Family']",Arthur 3 : La Guerre des deux mondes
19013,tt0940657,0,2009,107,"['Adventure', 'Animation', 'Family']",Arthur 2
19014,tt0940709,0,2008,88,"['Adventure', 'Comedy', 'Drama']",CJ7
19015,tt0940723,0,2008,102,"['Drama', 'Horror', 'Mystery']",Left Bank
